username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2018/09/15 05:27;14;170;"From smart manufacturing and intelligent transportation to smart healthcare -- all kinds of advanced #WIOT applications and products are exhibited at the ongoing World Internet of Things Expo in Wuxi. Check out these photos! pic.twitter.com/nZSpIKuZ1D";;;#WIOT;"1040819358505869312";https://twitter.com/WuxiCity/status/1040819358505869312
;2018/08/24 09:18;5;31;"Not always mate, it’s generally pretty horrendous from transportation to the slaughterhouse, to the act of slaughter it’s self. Especially for pigs, as they’re super intelligent (more so than dogs) and start screaming as soon as they smell the blood. They know death is coming.";;;;"1032904890211807232";https://twitter.com/TweetsRoses/status/1032904890211807232
;2018/08/07 15:45;10;20;"AMPO is excited to announce that the keynote speaker for 2018 AMPO Annual Conference will be @Bhattman_ITSA, President and CEO of the Intelligent Transportation Society of America ( @ITS_America) #AMPO2018 https://www.itsa.org/bhatt pic.twitter.com/Ew5A3BUCr1";;@Bhattman_ITSA @ITS_America;#AMPO2018;"1026841643956064256";https://twitter.com/Assoc_MPOs/status/1026841643956064256
;2018/08/04 15:03;13;31;"CPChain signed a strategic cooperation agreement with Shanghai Chenglian Transportation Intelligent Technology Co. Ltd https://medium.com/@cpchain/cpchain-has-reached-a-strategic-cooperation-with-the-national-driving-safety-research-center-f6a82811c06d …";;@cpchain;;"1025743931076694023";https://twitter.com/dbcryptoteam/status/1025743931076694023
;2018/07/31 12:28;55;83;"Intelligent Transportation Systems of Sudan will be designed ISBAK...Mayor of IMM Mevlüt Uysal, our General Manager @MuhammedALYURUK and Sudan / Khartoum Minister of Infrastructure and Transportation Mr. Khalid Mohamed Khair meet for the signature ceremony. #Smartcity #IOT #AUSpic.twitter.com/V463lOe4Jm";;@MuhammedALYURUK;#Smartcity #IOT #AUSpic;"1024255494289072128";https://twitter.com/isbakas/status/1024255494289072128
;2018/06/21 06:36;38;440;"Intelligent transportation, Traffic Management, Smart Parking… YES SCALE Smart City Accelerator is building the future of #mobility for India’s smart cities. For further details, visit https://goo.gl/9s9eaH pic.twitter.com/TPImcH1X5K";;;#mobility;"1009671463983632384";https://twitter.com/YESBANK/status/1009671463983632384
;2018/06/18 20:57;4;9;"Earlier this June, The Intelligent Transportation Society of America’s Annual Meeting took place at the Cobo Center in downtown Detroit. Here are a few highlights from our meetup at #ITSDetroit2018. https://buff.ly/2JPnDLk  #ITStalk #Transportation #Detroitpic.twitter.com/Yk1DWCHOZD";;;#ITSDetroit2018 #ITStalk #Transportation #Detroitpic;"1008800928156221444";https://twitter.com/The_NEXT_Ed/status/1008800928156221444
;2018/06/13 22:58;6;15;"Postdoc Amy Moore is using her expertise in transportation planning, geographic information science, and information technology to develop intelligent mobility solutions at ORNL. https://www.ornl.gov/news/amy-moore-delivering-smart-mobility-goods … @ORNLEnergy_Envpic.twitter.com/kQBRdmsGu7";;@ORNLEnergy_Envpic;;"1007019279059804161";https://twitter.com/ORNL/status/1007019279059804161
;2018/06/13 00:08;8;6;"We are accepting applications for 15-20 individuals to join our NEW Intelligent Transportation #Apprenticeship! #EarnWhileYouLearn http://www.ibew569.org/news/new-apprentice-opportunity-intelligent-transportation-systems-program …pic.twitter.com/yb89JIRG35";;;#Apprenticeship #EarnWhileYouLearn;"1006674646387658752";https://twitter.com/IBEW569/status/1006674646387658752
;2018/06/12 01:20;8;25;"Tonight, Council approved an Intelligent Transportation System project including computerized scheduling systems to improve efficiency; upgraded GPS software; an Automated Vehicle Location system for real time tracking of buses; and transit signal prioritization software.";;;;"1006330400359305216";https://twitter.com/CityPtbo/status/1006330400359305216
;2018/06/11 13:30;37;143;"It's not a smart city without intelligent transportation systems. Learn more in our new blog: http://ow.ly/ghQ530kiHVJ pic.twitter.com/slFI79SZ6b";;;;"1006151711529099264";https://twitter.com/TXInstruments/status/1006151711529099264
;2018/06/05 22:50;6;26;"Intelligent logistics has become a key driver of the nation's cargo #transportation sector, helping to streamline the life cycle of the transportation process in an era when late delivery is not an option.";;;#transportation;"1004118162906832897";https://twitter.com/ChinaDaily/status/1004118162906832897
;2018/06/02 03:02;4;59;"Our Beautiful, 4-Legged Friends, are just as intelligent. (I believe) HORSES are Human's partner in history. Horses plow our fields, our Transportation and war machines. Georgia Equine Rescue League http://www.gerlltd.org  Georgia's Largest Horse Rescue & Adoption Experts pic.twitter.com/TbDkUknWIP";;;;"1002732030206119936";https://twitter.com/AliceNWaterland/status/1002732030206119936
;2018/05/15 22:55;43;70;""Architects can address all sorts of challenges in an intelligent, holistic way, from transportation issues to homelessness, to environmental issues, education problems, and economic development." http://bit.ly/2pu2Dh6 pic.twitter.com/uWdOYXMdgc";;;;"996509343964106752";https://twitter.com/AIANational/status/996509343964106752
;2018/05/02 22:28;10;26;"Intelligent road pricing, convenient carpooling, and eventually autonomous transportation could come together as the key to reducing traffic jams, says @StanfordGSB economist Michael Ostrovosky.https://stanford.io/2HNKORo ";;@StanfordGSB;;"991791439163133952";https://twitter.com/Stanford/status/991791439163133952
;2018/05/01 16:22;5;17;"Intelligent Transportation Systems (ITS) are a great example of this. Seattle has mainly used them to marginally boost SOV throughput to the detriment of people on foot, on transit, or on bikes. #howsmartisthathttps://twitter.com/CityLab/status/990977680609890304 …";;;#howsmartisthathttps;"991337122685583366";https://twitter.com/UrbanistOrg/status/991337122685583366
;2018/05/01 08:50;11;26;"His Excellency Lieutenant General Dhahi Khalfan Tamim visiting IBM Stand C-16 at #IoTx as we showcase Intelligent Operations Center that shows data coming in from key use cases in Transportation, Citizen collaboration and Smarter Buildings. #IBMatIoTx #WatsonIoT @IoTDubaipic.twitter.com/G5ddDwsD5K";;@IoTDubaipic;#IoTx #IBMatIoTx #WatsonIoT;"991223339648716800";https://twitter.com/IBMMEA/status/991223339648716800
;2018/04/29 18:35;4;11;"Laying out Intelligent Transportation Society of America's vision for a better world transformed by intelligent mobility at the China Auto Forum in Beijing. Safer. Greener. Smarter. #THISisITShttps://lnkd.in/dwck4tV ";;;#THISisITShttps;"990645661149343744";https://twitter.com/Bhattman_ITSA/status/990645661149343744
;2018/04/28 13:29;10;34;"New Intelligent Fanatics Case Study Since 1966, Roger Penske’s Team Penske has accumulated the best racing record...ever. He has also built a transportation conglomerate that today produces $26 billion in annual revenues. https://intelligentfanatics.com/forums/topic/roger-penske-building-team-penske/ …";;;;"990206335043145728";https://twitter.com/iancassel/status/990206335043145728
;2018/04/20 11:06;423;859;"Our Govt in Karnataka is committed to strengthening public transportation system in key cities. Apart from expansion of the fleet, the Intelligent Transport System implemented in 2016 has helped improve BMTC's productivity. #NavaKarnatakaNirmana @INCKarnataka pic.twitter.com/i2F7bLp7DX";;@INCKarnataka;#NavaKarnatakaNirmana;"987271252799885312";https://twitter.com/INCIndia/status/987271252799885312
;2018/04/04 17:05;8;15;"How can next-gen connected vehicles, Intelligent Transport Systems (ITS) & communications networks work together to make transportation safer, greener and more enjoyable? Here's everything you need to know about connected vehicle technology in 2018: http://m.eric.sn/WCBr30jiPyW ";;;;"981563379339988994";https://twitter.com/ericsson/status/981563379339988994
;2018/03/24 15:07;14;16;"It was a privilege to judge a transportation debate between these incredibly intelligent homeschool kids. Sometimes public school isn’t the best option for your child. We need to pass my Tim Tebow bill and Education Savings Accounts to open up homeschool opportunities. #gapolpic.twitter.com/nlUfw9gmam";;;#gapolpic;"977562615332433920";https://twitter.com/williamsforga/status/977562615332433920
;2018/03/22 13:14;4;12;"Looking through @Tempegov Intelligent Transportation Systems plan, the only references to upgrading safety for pedestrians is related to push buttons, doubling down on push buttons & determining when "pedestrian traffic is not favored." Safety for pedestrians is "enhancement" pic.twitter.com/Lt69vq3QUb";;@Tempegov;;"976809328991649792";https://twitter.com/KostelecPlan/status/976809328991649792
;2018/03/14 09:48;26;41;"GAGAN, the joint effort of @isro & #AAI is mainly meant for aviation. It provides great benefits in non-aviation sectors like the Smart Cities prgm, intelligent transportation, town planning, maritime, highways, railways, surveying, security, telecom and in personal usage. pic.twitter.com/b5wlnI3lPh";;@isro;#AAI;"973858383768961024";https://twitter.com/AAI_Official/status/973858383768961024
;2018/03/01 20:43;5;10;"PennDOT announced it has chosen @AvailTec to implement a Fixed Route Intelligent Transportation System for 32 transit systems that will offer real-time service information for passengers, flexible fare payment options, and enhanced transit planning. Visit: https://goo.gl/QP4rxw pic.twitter.com/iyYMR8HqnP";;@AvailTec;;"969312094943358976";https://twitter.com/PennDOTNews/status/969312094943358976
;2018/02/20 17:23;10;10;"Intelligent transportation, data-driven public safety, and resilient energy and infrastructure are the Smart Cities priorities that IDC believes will see the most spending in 2018 and through 2021. http://bit.ly/2GuPhHw ";;;;"966000442516885504";https://twitter.com/IDC/status/966000442516885504
;2018/02/16 21:38;9;48;"Know what you want, but be open and flexible. All i wanted was research in Robotics & control systems, i heard the term: "Intelligent Transportation Systems" from my professor 4d first time in 2006. It sounded really boring, but i took it. Today now i see why & really thankful!";;;;"964614887833038848";https://twitter.com/Fowe/status/964614887833038848
;2018/02/16 01:37;4;6;"Another amazing event happening right in our back yard. This time it's @ITS_America and @michigan_ITS hosting the nation. Perfect time to get your papers submitted. #its #intelligent #Transportation #futureofmobilityhttps://twitter.com/COMTO_National/status/964285976645455872 …";;@ITS_America @michigan_ITS;#its #intelligent #Transportation #futureofmobilityhttps;"964312783146889216";https://twitter.com/COMTOMichigan/status/964312783146889216
;2018/02/12 19:35;21;73;"I’m OK if infrastructure takes a back seat until we get rid of Trump. The US must invest in intelligent infrastructure based on new clean energy & transportation systems, Smart Cities & ports & green spaces that bring people together. Not just a bunch of coal plants & toll roads";;;;"963134554423943168";https://twitter.com/Julesitter/status/963134554423943168
;2018/02/08 11:45;13;65;"A modern transport system is the key to a better quality of life in cities! Take a look on how to work against traffic congestion with intelligent concepts... http://ow.ly/a34t30ihdt7  #urbanmobility #transportation #smartcity #edge #cloudpic.twitter.com/Ln86W0lOGz";;;#urbanmobility #transportation #smartcity #edge #cloudpic;"961566548774346752";https://twitter.com/Kontron/status/961566548774346752
;2018/02/06 05:00;10;33;"A super #highway, extending 161 km, equipped with #intelligent transportation systems to support autonomous vehicles, is expected to break ground by 2022 in Zhejiang province, the provincial transport authority said. https://cards.twitter.com/cards/18ce54hceff/5ayyw …";;;#highway #intelligent;"960739833906737155";https://twitter.com/ChinaDaily/status/960739833906737155
;2018/02/03 13:50;12;18;"#5G attributes like #networkslicing & #lowlatency will make mission-critical use cases such as safe, autonomous public transport a reality. Learn how we use a flexible network programmability technique within the Intelligent Transportation System domain. http://m.eric.sn/Cqb830iaTTB  pic.twitter.com/gC9po2lkvH";;;#5G #networkslicing #lowlatency;"959786073294503936";https://twitter.com/EricssonNetwork/status/959786073294503936
;2018/01/26 12:16;8;18;"Mission-Critical Connectivity: Get an in-depth look at #5G network programmability for the Intelligent Transportation System and our use case with @ScaniaGroup in the latest Ericsson Technology Review article: http://m.eric.sn/VlTy30i0Zvo  #automotive #transport pic.twitter.com/MwQmoPM7fE";;@ScaniaGroup;#5G #automotive #transport;"956863466945568770";https://twitter.com/ericsson/status/956863466945568770
;2018/01/24 23:58;4;7;"#WednesdayWisdom Senate Bill 1 allocates funding to four major areas of our roadways, including enhancing pavement, culverts, bridges, and ITS (intelligent transportation systems). For more information, go to http://rebuildingca.ca.gov  #rebuildingcapic.twitter.com/noypfgumds";;;#WednesdayWisdom #rebuildingcapic;"956315409803747328";https://twitter.com/CaltransDist10/status/956315409803747328
;2018/01/15 22:52;17;43;"#iotatoken Lets help develop the FCC's IQ - Intelligent Transportation Service (Public Safety) and QQ - Intelligent Transportation Service (Non-Public Safety) known as DSRC https://www.fcc.gov/wireless/bureau-divisions/mobility-division/dedicated-short-range-communications-dsrc-service … with street level 5.8 Ghz #IOTA nodes. #IOTAstrongpic.twitter.com/eU0K3By1Dd";;;#iotatoken #IOTA #IOTAstrongpic;"953037321896476672";https://twitter.com/green_protocol/status/953037321896476672
;2018/01/15 10:09;7;6;"[ #PIARC_ITS] #AutomatedVehicles: #PIARC is on board! Several key actions have already been initiated. Discover themhttp://bit.ly/2EIjIsU  // #ITS #Mobility #Roads #IntelligentTransportation pic.twitter.com/kuzkwtQt7I";;;#PIARC_ITS #AutomatedVehicles #PIARC #ITS #Mobility #Roads #IntelligentTransportation;"952845279178391553";https://twitter.com/PIARC_Roads/status/952845279178391553
;2018/01/10 15:01;7;7;"Using #IntelligentTransportation Systems for making #publictransportation #accessible and #inclusive. Watch this great session at #SCEWC17 #SmartMobility https://youtu.be/Phh-O8bNpIk  @Esri @datatons @Areametropol @mtt_chile @smartcityexpo";;@Esri @datatons @Areametropol @mtt_chile @smartcityexpo;#IntelligentTransportation #publictransportation #accessible #inclusive #SCEWC17 #SmartMobility;"951106698927894530";https://twitter.com/_SmartMobility/status/951106698927894530
;2018/01/04 16:15;48;20;"Flash: Gov. @elrufai insults @MBuhari intelligent by deceiving him to came to Kaduna Again to commissioned Inland dry port that is already commissioned by Minister of Transportation, Rotimi Ameachi since June last year. #ShameOnElrufai Cc: @Audu @ShehuSani @SaharaReporterspic.twitter.com/awpeK2xpZQ";;@elrufai @MBuhari @Audu @ShehuSani @SaharaReporterspic;#ShameOnElrufai;"948951035573305345";https://twitter.com/Abdulqadeeradam/status/948951035573305345
;2018/01/02 09:38;26;19;"Please click the link to download our guide of Intelligent Transportation Systems and Best Practices for prepared Smart Cities with @Frost_Sullivan cooperated. http://goo.gl/MUQdkR  #SmartCity #SmartCities #Transportation #applicationpic.twitter.com/yf3MauLS7X";;@Frost_Sullivan;#SmartCity #SmartCities #Transportation #applicationpic;"948126431552385024";https://twitter.com/isbakas/status/948126431552385024
;2017/12/20 07:34;8;8;"Intelligent Traffic and High-Speed Systems: The Next Generation of #Transportation Here's more about the future of mobility and transportation #BlueprintCBRE https://blueprint.cbre.com/intelligent-traffic-and-high-speed-systems-the-next-generation-of-transportation/#.WjoQ4vTnQXM.twitter … …";;;#Transportation #BlueprintCBRE #;"943384215088803840";https://twitter.com/AnshumanMagzine/status/943384215088803840
;2017/12/16 01:17;3;3;"Combine intelligent route navigation & smart traffic signals to solve #TrafficJam http://www.wiomax.com/unified-route-choice-framework/ … #AI #ArtificialIntelligence #IoT #SmartCities #Transportation pic.twitter.com/pQHIn1TULB";;;#TrafficJam #AI #ArtificialIntelligence #IoT #SmartCities #Transportation;"941839553500811264";https://twitter.com/wiomax/status/941839553500811264
;2017/12/11 17:42;5;8;"Agenda for the Dec. 11, 2017, @CLTCityCouncil Business Meeting: https://goo.gl/T37aeN  Tonight's agenda includes: West Morehead and I-77 pedestrian improvements @Charlottebcycle expansion Intelligent Transportation System project Watch LIVE at 7 p.m.: https://goo.gl/HsDmTJ pic.twitter.com/MuR4GxVt2m";;@CLTCityCouncil @Charlottebcycle;;"940275733661933569";https://twitter.com/CLTgov/status/940275733661933569
;2017/11/29 22:00;23;42;"Cargo theft costs transportation companies as much as $30 billion a year. BlackBerry Radar's Philip Poulidis explains how BlackBerry can help solve this problem by making fleets both more intelligent and #BBSecure. http://blck.by/2Aoe5kU pic.twitter.com/ujT6kmtsuJ";;;#BBSecure;"935991810148700167";https://twitter.com/BlackBerry/status/935991810148700167
;2017/11/15 18:02;4;9;"Congratulations to the Safe City award winner: All-Scenario Intelligent Transportation Solution – Shenzhen Traffic Police, China #WorldSmartCityAwards17 #SCEWC17pic.twitter.com/caxRAVkFqL";;;#WorldSmartCityAwards17 #SCEWC17pic;"930858634145386496";https://twitter.com/SmartCityexpo/status/930858634145386496
;2017/11/13 20:19;9;16;". @MichiganDOT is implementing intelligent transportation to ease commutes between Ann Arbor & Brighton during peak traffic times. http://puremi.ch/2hoyv2g  via @wxyzdetroit #PlanetM #FlexRoute #Mobility";;@MichiganDOT @wxyzdetroit;#PlanetM #FlexRoute #Mobility;"930168240046788609";https://twitter.com/planetm/status/930168240046788609
;2017/11/13 14:30;4;10;"Another look at @MichiganDOT ‘s #FlexRoute, intelligent transportation to ease commutes. @planetm @wxyzdetroithttp://www.wxyz.com/news/what-drivers-can-expect-on-the-us-23-flex-route …";;@MichiganDOT @planetm @wxyzdetroithttp;#FlexRoute;"930080409223868416";https://twitter.com/jdcranson/status/930080409223868416
;2017/11/10 20:00;19;84;"The #NissanIMx uses intelligent integration that improves peoples lives, beyond transportation. #FutureFridaypic.twitter.com/ye863Gsbx2";;;#NissanIMx #FutureFridaypic;"929076251368796161";https://twitter.com/Nissan/status/929076251368796161
;2017/11/09 03:48;1;6;"Thales honored to attend AVIN launch in Stratford today and committed to invest in Intelligent Transportation Systems https://twitter.com/OCEinnovation/status/928357455154749440 …";;;;"928469260103442433";https://twitter.com/ThalesCanada/status/928469260103442433
;2017/11/07 15:36;6;12;"25% of GHGs from transportation: 25M cars and 3M trucks. How can alternative fuels and intelligent vehicles tackle this challenge #QUEST2017pic.twitter.com/c0KwsaUSPh";;;#QUEST2017pic;"927922686705012737";https://twitter.com/QUESTCanada/status/927922686705012737
;2017/11/01 15:11;4;3;"85% of Intelligent Transportation Systems were rated as high risk by our FTR team. Details: http://bit.ly/2xHiYBn  by @Ed_E_Cabrera #NCSAMpic.twitter.com/7FEq1jWbKR";;@Ed_E_Cabrera;#NCSAMpic;"925741977727066113";https://twitter.com/TrendMicro/status/925741977727066113
;2017/11/01 11:00;5;15;"The tech behind the future of intelligent transportation will require near-human levels of detection http://spr.ly/60168hMxK  #LifeIsOnpic.twitter.com/LBsVnHDTMN";;;#LifeIsOnpic;"925678814302175232";https://twitter.com/SchneiderElec/status/925678814302175232
;2017/11/01 01:59;5;7;"Collision of #AutonomousDriving and #SmartCities at Intelligent Transportation Systems 2017 #THISisITS @here. Everyone talking AI's role!pic.twitter.com/BmWqpqnITH";;@here;#AutonomousDriving #SmartCities #THISisITS;"925542784962056192";https://twitter.com/BrianLent1/status/925542784962056192
;2017/10/31 19:06;11;15;"Min Garneau with @GMcanada @blackberry @QNX_News @tesla @ITS_America roundtable on intelligent transportation systems & #Transportation2030pic.twitter.com/AnfqRbkh4A";;@GMcanada @blackberry @QNX_News @tesla @ITS_America;#Transportation2030pic;"925438873144057856";https://twitter.com/Transport_gc/status/925438873144057856
;2017/10/31 14:30;10;8;". @isbakas focuses on monitoring systems, intelligent transportation systems & smart city solutions https://buff.ly/2lwKsIe  #THISisITS";;@isbakas;#THISisITS;"925369405462253569";https://twitter.com/WebsEdge_Gov/status/925369405462253569
;2017/10/31 13:58;2;7;"Intelligent Transportation Systems (ITS) is a major part of #SmartCities. @ITSWC demonstrates this.https://twitter.com/ibigroup/status/925359313576759296 …";;@ITSWC;#SmartCities;"925361381611835393";https://twitter.com/BrunoHPeters/status/925361381611835393
;2017/10/30 14:19;4;16;"Kicking off #ITSWC2017! Interviewing top experts in Intelligent Transportation Systems. #AutonomousVehicles #smartcities #host @WebsEdge_Govpic.twitter.com/Uajl4dH1br";;@WebsEdge_Govpic;#ITSWC2017 #AutonomousVehicles #smartcities #host;"925004315722436608";https://twitter.com/ginaphillips/status/925004315722436608
;2017/10/27 06:16;22;14;"A deep dive into @BMTC_Bangalore’s Intelligent Transportation System rollout #longform @WeAreBangalorehttps://factordaily.com/longform/big-data-real-time-gps-tonic-not-steroids-bengalurus-bus-service/ …";;@BMTC_Bangalore @WeAreBangalorehttps;#longform;"923780452959301632";https://twitter.com/SriramVSharma/status/923780452959301632
;2017/10/20 17:08;5;4;"Min Garneau speaks with industry executives & @UMTRI representatives about Intelligent Transportation Systems & sustainable #transportation pic.twitter.com/9TXrdfItMM";;@UMTRI;#transportation;"921407785874497536";https://twitter.com/Transport_gc/status/921407785874497536
;2017/10/12 18:22;4;5;"INTRODUCING @GRIDSMARTTech #POLICYSMART #Podcast w/ @reginahopper #intelligent #transportation & #mobility issues, people & #policy http://bit.ly/2ye7Nkp pic.twitter.com/nay51uTKt7";;@GRIDSMARTTech @reginahopper;#POLICYSMART #Podcast #intelligent #transportation #mobility #policy;"918527351327199232";https://twitter.com/GRIDSMARTTech/status/918527351327199232
;2017/10/09 21:30;9;4;"A look into #intelligenttransportation and the strides and gaps made toward #driverlesscar dreams: http://bit.ly/2y4K9JD .";;;#intelligenttransportation #driverlesscar;"917487334953807873";https://twitter.com/IEEEorg/status/917487334953807873
;2017/10/07 05:00;10;21;"Save yourself time with this intelligent bus transportation system built with Azure & Visual Studio! Get started: http://msft.social/iCYIi3 pic.twitter.com/pQEbtsQ6xu";;;;"916513417871142912";https://twitter.com/MSFTImagine/status/916513417871142912
;2017/10/06 07:28;24;73;"IT revolution is to improve the efficiencies in signaling, communications and safety and help in intelligent transportation systems.";;;;"916188391686803457";https://twitter.com/VPSecretariat/status/916188391686803457
;2017/10/04 13:18;18;35;"CSIR India entered research partnership with #Hiroshima Uni in areas like Electronics, mechatronics, environ and intelligent transportation pic.twitter.com/sSoJFyXUJQ";;;#Hiroshima;"915551683211534336";https://twitter.com/IndianEmbTokyo/status/915551683211534336
;2017/09/26 00:00;4;15;"Heading to #ITSSummit this week? Stop by Stand #9 to see how #TomTomMaps is leading the way to Smart Mobility & Intelligent Transportation! pic.twitter.com/BIKDnPP0gN";;;#ITSSummit #9 #TomTomMaps;"912451693060788224";https://twitter.com/TomTom/status/912451693060788224
;2017/09/22 09:43;14;39;"NITI Aayog & IRF Geneva sign SoI to create a national platform to develop a National Intelligent Transportation Systems (ITS) Policy 1/2";;;;"911148866376003584";https://twitter.com/NITIAayog/status/911148866376003584
;2017/09/21 19:09;77;19;"NITI Aayog and IRF Geneva signs Statement of Intent (SoI) to cooperate in the field of Intelligent Transportation… http://dlvr.it/PpY4Qf ";;;;"910929040390811649";https://twitter.com/MIB_India/status/910929040390811649
;2017/09/14 05:52;3;5;"With Mr. #abhaydamle @GovtOfIndia_ @SmartCityElets with #powerelectronics @Trafficinfratec .. for #intelligent #transportation #solutionspic.twitter.com/UsAkPTbopL";;@GovtOfIndia_ @SmartCityElets @Trafficinfratec;#abhaydamle #powerelectronics #intelligent #transportation #solutionspic;"908191679492091904";https://twitter.com/MassTrans_PE/status/908191679492091904
;2017/09/09 22:11;5;4;"How big data drives intelligent transportation https://shar.es/1SP1Hu  #BigData #transport #SmartCitypic.twitter.com/2Xo8IiNogu";;;#BigData #transport #SmartCitypic;"906626155259801601";https://twitter.com/afcdud/status/906626155259801601
;2017/09/01 19:52;2;3;"Join us next Wednesday 9/6/17 for a discussion on autonomous vehicles, intelligent transportation solutions and new technology! pic.twitter.com/08cSb5KG9Y";;;;"903692090395197440";https://twitter.com/trtcmobility/status/903692090395197440
;2017/08/31 20:15;4;3;"International Workshop: "IoT applications in Intelligent Transportation Systems and Logistics" http://bari.ordinequadrocloud.it/ISFormazione-Bari/iot-applications-in-intelligent-transportation-systems-and-logistics-corso-744.xhtml …pic.twitter.com/YXsWe9l3uO";;;;"903335348150947841";https://twitter.com/PolibaOfficial/status/903335348150947841
;2017/08/31 08:11;3;3;"NOW: MOU Signing between @DOTr_PH & SCE for the possible implementation of Metro Manila Intelligent Transportation System | @bobreyespic.twitter.com/wWv6Zo4gUE";;@DOTr_PH @bobreyespic;;"903153137405444096";https://twitter.com/manilabulletin/status/903153137405444096
;2017/08/25 02:39;7;4;"Intelligent transportation systems keep #smartcities on the road http://bit.ly/2fTMXSs  #smartcitypic.twitter.com/E22sfFTJOt";;;#smartcities #smartcitypic;"900895273622413317";https://twitter.com/NUMA_World/status/900895273622413317
;2017/08/17 14:07;16;62;"Partnership development in areas: Advanced Manufacturing, including Industry 4.0, AI, Robotics, Intelligent Transportation, Clean Tech etc.. pic.twitter.com/AAUg6O9x5S";;;;"898169376485982208";https://twitter.com/drharshvardhan/status/898169376485982208
;2017/08/17 13:50;6;7;"Calling all researchers in the #transportation and #mobility fields: join us at #ATRANS conference in #BKK to discuss intelligent mapmaking! pic.twitter.com/kipnMcq53T";;;#transportation #mobility #ATRANS #BKK;"898165142927626240";https://twitter.com/TomTom/status/898165142927626240
;2017/08/15 03:06;2;9;"#PWITSF 8/16 hosted @PGE4Me Free&open to all in Tech w/moderator @RadinRahimzadeh Smart City& Intelligent Transportation Systems Consultant pic.twitter.com/AOBExZ7AfJ";;@PGE4Me @RadinRahimzadeh;#PWITSF;"897278335859826689";https://twitter.com/PersianWIT/status/897278335859826689
;2017/07/31 21:42;1;6;"Intelligent Transportation Systems part of the solution to traffic on St. Albert trail http://fb.me/FJz1fo41 ";;;;"892123398868013056";https://twitter.com/CathyHeron/status/892123398868013056
;2017/07/03 17:37;8;17;"Great video from @motherboard about the 520 floating bridge/Seattle area/ intelligent transportation: http://bit.ly/2t6nKGM  pic.twitter.com/AgNPvqA76x";;@motherboard;;"881914779467620352";https://twitter.com/wsdot_520/status/881914779467620352
;2017/06/27 13:13;10;6;"@ #ice_conference preparing #optimum_eu workshop come meet us #bigdata #transportation #standardization #intelligent #mobility #innovationpic.twitter.com/d3MCdmQlBe";;@;#ice_conference #optimum_eu #bigdata #transportation #standardization #intelligent #mobility #innovationpic;"879673923570479105";https://twitter.com/IreneMatz/status/879673923570479105
;2017/06/25 21:00;2;3;"Why the #sensors in this car are so intelligent | VentureBeat | Transportation | by John Brandon https://venturebeat.com/2017/06/24/why-the-sensors-in-this-car-are-so-intelligent/amp/ …";;;#sensors;"879066758220591104";https://twitter.com/evankirstel/status/879066758220591104
;2017/06/22 18:31;1;4;"Jeff Davis, opening the US Intelligent Transportation Executive Summit. @ITS_America in SF. @anthenor @bootstraplabs EIR on stage!pic.twitter.com/Azs2pxqf63";;@ITS_America @anthenor @bootstraplabs;;"877942223983190016";https://twitter.com/BenLevy74/status/877942223983190016
;2017/06/22 11:28;3;8;"Finland emerging at forefront of new intelligent transportation as digitalisation enables new services #TechhubFI http://finpro.smh.re/ANT ";;;#TechhubFI;"877835776679006209";https://twitter.com/MarkusSuomi/status/877835776679006209
;2017/06/20 10:39;9;1;"Now, the Automotive Domain with @Continental REX "Driving Intelligent Transportation Systems with #Capella" #CapellaDaypic.twitter.com/6Xyi3l3kyX";;@Continental;#Capella #CapellaDaypic;"877098663004303360";https://twitter.com/Samuel_Rochet/status/877098663004303360
;2017/06/13 12:53;5;3;"#smartcities and Intelligent Transportation Systems: The Case of Mobileye #tech http://bit.ly/2r2rA23 pic.twitter.com/FXNsknTwP6";;;#smartcities #tech;"874595474677878785";https://twitter.com/NUMA_World/status/874595474677878785
;2017/06/06 18:37;5;4;"Cities are investing heavily in intelligent transportation systems – learn how you can capitalize on it: http://tinyurl.com/ITSWorldCongress2017 …";;;;"872145557460013056";https://twitter.com/USCommercialSvc/status/872145557460013056
;2017/05/24 02:48;10;20;"Engineers at @ozyeginuni () have taken a step toward realizing Intelligent Transportation Systems. #LIFI http://sine.ni.com/cs/app/doc/p/id/cs-17374 … #NIWeekpic.twitter.com/Svw55wsAik";;@ozyeginuni;#LIFI #NIWeekpic;"867195477263085568";https://twitter.com/NIglobal/status/867195477263085568
;2017/05/11 01:02;3;5;"Thx to Kim Mckinney @NYSThruway CTO for mentoring @RockefellerColl student Karan Verma in an exploratoration on intelligent transportation. pic.twitter.com/65bx48Anva";;@NYSThruway @RockefellerColl;;"862457767499640833";https://twitter.com/megcook/status/862457767499640833
;2017/05/09 02:51;6;5;"Application Note: Intelligent #Transportation Systems Using #IEEE 802.11p, Download now: http://bit.ly/2p9CFwd  #automotive #IoTpic.twitter.com/qlnfjA96d7";;;#Transportation #IEEE #automotive #IoTpic;"861760468842672133";https://twitter.com/RohdeSchwarzNA/status/861760468842672133
;2017/04/23 20:53;5;11;"SDOT is spending millions on Intelligent Transportation Systems (ITS) along Mercer but it can't afford sidewalks in North Seattle.";;;;"856234619724681216";https://twitter.com/QAGreenways/status/856234619724681216
