"","word","sentiment","n"
"1166","fever","negative",1
"1167","fiasco","negative",1
"1168","fictional","negative",1
"1169","fictitious","negative",1
"1170","finest","positive",1
"1171","fist","negative",1
"1172","flagrant","negative",1
"1173","flawless","positive",1
"1174","flaws","negative",1
"1175","flee","negative",1
"1176","fluent","positive",1
"1177","forbid","negative",1
"1178","forbidden","negative",1
"1179","foresight","positive",1
"1180","forged","negative",1
"1181","fortune","positive",1
"1182","freed","positive",1
"1183","freezing","negative",1
"1184","frenzy","negative",1
"1185","frightening","negative",1
"1186","frigid","negative",1
"1187","frustrating","negative",1
"1188","ftw","positive",1
"1189","funky","negative",1
"1190","furious","negative",1
"1191","fuss","negative",1
"1192","gained","positive",1
"1193","gems","positive",1
"1194","generous","positive",1
"1195","gifted","positive",1
"1196","glare","negative",1
"1197","glitch","negative",1
"1198","glory","positive",1
"1199","grim","negative",1
"1200","gruesome","negative",1
"1201","hacks","negative",1
"1202","hallmark","positive",1
"1203","hamper","negative",1
"1204","happier","positive",1
"1205","happily","positive",1
"1206","happiness","positive",1
"1207","harmless","positive",1
"1208","harmony","positive",1
"1209","harried","negative",1
"1210","harsh","negative",1
"1211","hassle","negative",1
"1212","haste","negative",1
"1213","haters","negative",1
"1214","hazard","negative",1
"1215","haze","negative",1
"1216","headache","negative",1
"1217","headaches","negative",1
"1218","heck","negative",1
"1219","hedge","negative",1
"1220","hefty","negative",1
"1221","hesitant","negative",1
"1222","hogs","negative",1
"1223","hollow","negative",1
"1224","honorable","positive",1
"1225","hooray","positive",1
"1226","horrendous","negative",1
"1227","hug","positive",1
"1228","hum","negative",1
"1229","humor","positive",1
"1230","hung","negative",1
"1231","hypocritical","negative",1
"1232","idiots","negative",1
"1233","ignorance","negative",1
"1234","illegally","negative",1
"1235","illogical","negative",1
"1236","illusion","negative",1
"1237","imaginative","positive",1
"1238","immature","negative",1
"1239","impatient","negative",1
"1240","impeccable","positive",1
"1241","implode","negative",1
"1242","impose","negative",1
"1243","improperly","negative",1
"1244","inaccurate","negative",1
"1245","inappropriate","negative",1
"1246","incomprehensible","negative",1
"1247","inconsistencies","negative",1
"1248","inconvenience","negative",1
"1249","indecisive","negative",1
"1250","inequities","negative",1
"1251","inevitably","negative",1
"1252","inexcusable","negative",1
"1253","inexpensive","positive",1
"1254","infamy","negative",1
"1255","inferior","negative",1
"1256","inflated","negative",1
"1257","inhibit","negative",1
"1258","inhumane","negative",1
"1259","injure","negative",1
"1260","inordinately","negative",1
"1261","insinuating","negative",1
"1262","instrumental","positive",1
"1263","insults","negative",1
"1264","interruptions","negative",1
"1265","intrigue","positive",1
"1266","inundate","negative",1
"1267","inventive","positive",1
"1268","irking","negative",1
"1269","irks","negative",1
"1270","irrational","negative",1
"1271","irrepressible","negative",1
"1272","irresistible","positive",1
"1273","isolated","negative",1
"1274","junkyard","negative",1
"1275","killjoy","negative",1
"1276","knock","negative",1
"1277","knowledgeable","positive",1
"1278","lacks","negative",1
"1279","lag","negative",1
"1280","lags","negative",1
"1281","laud","positive",1
"1282","laughable","negative",1
"1283","leaking","negative",1
"1284","lengthy","negative",1
"1285","liberty","positive",1
"1286","lied","negative",1
"1287","lighter","positive",1
"1288","loathe","negative",1
"1289","lonely","negative",1
"1290","loot","negative",1
"1291","losers","negative",1
"1292","loud","negative",1
"1293","lover","positive",1
"1294","loves","positive",1
"1295","ludicrous","negative",1
"1296","majesty","positive",1
"1297","marginally","negative",1
"1298","marvel","positive",1
"1299","meddle","negative",1
"1300","meltdown","negative",1
"1301","merciless","negative",1
"1302","mercy","positive",1
"1303","mirage","negative",1
"1304","mire","negative",1
"1305","miscellaneous","negative",1
"1306","misguided","negative",1
"1307","misrepresentation","negative",1
"1308","momentous","positive",1
"1309","monster","negative",1
"1310","motley","negative",1
"1311","mourn","negative",1
"1312","mysterious","negative",1
"1313","naive","negative",1
"1314","narrower","negative",1
"1315","nasty","negative",1
"1316","neat","positive",1
"1317","needless","negative",1
"1318","needlessly","negative",1
"1319","neglected","negative",1
"1320","negligence","negative",1
"1321","nervously","negative",1
"1322","nicely","positive",1
"1323","noisy","negative",1
"1324","nonexistent","negative",1
"1325","nonsense","negative",1
"1326","notorious","negative",1
"1327","novelty","positive",1
"1328","objectionable","negative",1
"1329","oblivious","negative",1
"1330","obnoxious","negative",1
"1331","obscures","negative",1
"1332","offend","negative",1
"1333","offender","negative",1
"1334","ominous","negative",1
"1335","onslaught","negative",1
"1336","openly","positive",1
"1337","optimism","positive",1
"1338","opulent","positive",1
"1339","outdone","positive",1
"1340","outlaw","negative",1
"1341","outperform","positive",1
"1342","outsmart","positive",1
"1343","overblown","negative",1
"1344","overpaid","negative",1
"1345","overrated","negative",1
"1346","overtakes","positive",1
"1347","overwhelm","negative",1
"1348","pandering","negative",1
"1349","paradoxically","negative",1
"1350","partisans","negative",1
"1351","passionately","positive",1
"1352","patient","positive",1
"1353","patiently","positive",1
"1354","patriot","positive",1
"1355","penalty","negative",1
"1356","peril","negative",1
"1357","perversion","negative",1
"1358","phenomenal","positive",1
"1359","pinnacle","positive",1
"1360","playful","positive",1
"1361","plea","negative",1
"1362","plight","negative",1
"1363","pollute","negative",1
"1364","positives","positive",1
"1365","posturing","negative",1
"1366","precarious","negative",1
"1367","precious","positive",1
"1368","pretend","negative",1
"1369","pretense","negative",1
"1370","principled","positive",1
"1371","proactive","positive",1
"1372","problematic","negative",1
"1373","prohibitive","negative",1
"1374","prompt","positive",1
"1375","prosperity","positive",1
"1376","protest","negative",1
"1377","puzzled","negative",1
"1378","quieter","positive",1
"1379","racist","negative",1
"1380","racy","negative",1
"1381","rape","negative",1
"1382","readable","positive",1
"1383","reasonable","positive",1
"1384","reasonably","positive",1
"1385","rebuke","negative",1
"1386","receptive","positive",1
"1387","reclaim","positive",1
"1388","reconcile","positive",1
"1389","recovery","positive",1
"1390","refine","positive",1
"1391","refined","positive",1
"1392","refresh","positive",1
"1393","refusing","negative",1
"1394","refutation","negative",1
"1395","regard","positive",1
"1396","rejected","negative",1
"1397","rejects","negative",1
"1398","relief","positive",1
"1399","renaissance","positive",1
"1400","reputation","positive",1
"1401","resistance","negative",1
"1402","respectful","positive",1
"1403","responsive","positive",1
"1404","restrict","negative",1
"1405","restricted","negative",1
"1406","restrictive","negative",1
"1407","retards","negative",1
"1408","retreat","negative",1
"1409","revelation","positive",1
"1410","revival","positive",1
"1411","revolutionizes","positive",1
"1412","rife","negative",1
"1413","rip","negative",1
"1414","ripped","negative",1
"1415","rivalry","negative",1
"1416","roadblocks","negative",1
"1417","rosy","positive",1
"1418","rude","negative",1
"1419","ruined","negative",1
"1420","ruins","negative",1
"1421","rumours","negative",1
"1422","runaway","negative",1
"1423","sacrificed","negative",1
"1424","sadly","negative",1
"1425","sadness","negative",1
"1426","savage","negative",1
"1427","savvy","positive",1
"1428","scam","negative",1
"1429","scarcity","negative",1
"1430","sceptical","negative",1
"1431","scramble","negative",1
"1432","scrap","negative",1
"1433","screwed","negative",1
"1434","securely","positive",1
"1435","sensibly","positive",1
"1436","seriousness","negative",1
"1437","severe","negative",1
"1438","sexy","positive",1
"1439","shamelessly","negative",1
"1440","shark","negative",1
"1441","shocking","negative",1
"1442","shockingly","negative",1
"1443","simplifies","positive",1
"1444","sinking","negative",1
"1445","skinny","negative",1
"1446","sloppy","negative",1
"1447","smartly","positive",1
"1448","smash","negative",1
"1449","smell","negative",1
"1450","smoke","negative",1
"1451","snagged","negative",1
"1452","snags","negative",1
"1453","snarky","negative",1
"1454","sneering","negative",1
"1455","sober","negative",1
"1456","softer","positive",1
"1457","somber","negative",1
"1458","sorely","negative",1
"1459","spectacularly","positive",1
"1460","speedy","positive",1
"1461","spilling","negative",1
"1462","spite","negative",1
"1463","splendid","positive",1
"1464","stagnation","negative",1
"1465","stalls","negative",1
"1466","startling","negative",1
"1467","starvation","negative",1
"1468","steadfast","positive",1
"1469","stellar","positive",1
"1470","sticky","negative",1
"1471","stiff","negative",1
"1472","stimulate","positive",1
"1473","strictly","negative",1
"1474","striking","positive",1
"1475","struggled","negative",1
"1476","struggles","negative",1
"1477","stunt","negative",1
"1478","stupidest","negative",1
"1479","stupidity","negative",1
"1480","substantive","positive",1
"1481","succumb","negative",1
"1482","sucks","negative",1
"1483","sued","negative",1
"1484","suffers","negative",1
"1485","suffocate","negative",1
"1486","sullen","negative",1
"1487","sunk","negative",1
"1488","superbly","positive",1
"1489","superior","positive",1
"1490","supporter","positive",1
"1491","supreme","positive",1
"1492","suspicion","negative",1
"1493","syndrome","negative",1
"1494","talents","positive",1
"1495","tangled","negative",1
"1496","tank","negative",1
"1497","tantalizing","positive",1
"1498","tantrum","negative",1
"1499","tedious","negative",1
"1500","thrill","positive",1
"1501","tout","negative",1
"1502","touted","negative",1
"1503","touts","negative",1
"1504","tragically","negative",1
"1505","treasure","positive",1
"1506","tremendously","positive",1
"1507","trendy","positive",1
"1508","troublemaker","negative",1
"1509","troubles","negative",1
"1510","troubling","negative",1
"1511","trustworthiness","positive",1
"1512","trustworthy","positive",1
"1513","twisted","negative",1
"1514","unclear","negative",1
"1515","undercut","negative",1
"1516","undermines","negative",1
"1517","underpaid","negative",1
"1518","undocumented","negative",1
"1519","undone","negative",1
"1520","unease","negative",1
"1521","uneasy","negative",1
"1522","unfamiliar","negative",1
"1523","unfortunate","negative",1
"1524","unfounded","negative",1
"1525","unimaginably","negative",1
"1526","unnecessary","negative",1
"1527","unparalleled","positive",1
"1528","unpleasant","negative",1
"1529","unpopular","negative",1
"1530","unproductive","negative",1
"1531","unravel","negative",1
"1532","unrealistic","negative",1
"1533","untested","negative",1
"1534","upset","negative",1
"1535","useless","negative",1
"1536","vague","negative",1
"1537","vex","negative",1
"1538","victory","positive",1
"1539","violent","negative",1
"1540","virtue","positive",1
"1541","virus","negative",1
"1542","warmer","positive",1
"1543","warp","negative",1
"1544","warped","negative",1
"1545","wary","negative",1
"1546","wasted","negative",1
"1547","weaknesses","negative",1
"1548","wedge","negative",1
"1549","weirdly","negative",1
"1550","windfall","positive",1
"1551","wisdom","positive",1
"1552","woeful","negative",1
"1553","wondrous","positive",1
"1554","workable","positive",1
"1555","worries","negative",1
"1556","worryingly","negative",1
"1557","worsen","negative",1
"1558","worthless","negative",1
"1559","worthlessness","negative",1
"1560","wound","negative",1
"1561","wrestle","negative",1
"1562","yawn","negative",1
"1563","yay","positive",1
