username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2018/12/20 23:00;59;102;"'Warr Hyperloop' just won a pod design competition hosted by Elon Musk. They built a 154 lb pod and reached speeds of 290 mph! #ElonMusk #SpaceX #Tesla #Falcon9 #hyperloop #transportation #innovation #tech #AutonomousVehicles #EV #Model3 #ModelX #selfdrivingcars #AI #MLpic.twitter.com/tMuk2jiLck";;;#ElonMusk #SpaceX #Tesla #Falcon9 #hyperloop #transportation #innovation #tech #AutonomousVehicles #EV #Model3 #ModelX #selfdrivingcars #AI #MLpic;"1075888645624815616";https://twitter.com/TheFuturist007/status/1075888645624815616
;2018/12/20 14:42;28;42;"Imagine an adversary using hundreds of cheap drones coordinated by AI to deliberately interfere with transportation infrastructure, an op that could be set up in days and executed in hours. Welcome to the age of hyperwarfare. https://twitter.com/NYCAviation/status/1075757929079468032 …";;;;"1075763405284204548";https://twitter.com/Doc_0/status/1075763405284204548
;2018/12/20 13:23;30;57;"Elon Musk's Boring Company has conducted test runs on its first major underground tunnel with a modified Tesla X. #ElonMusk #SpaceX #Tesla #Falcon9 #hyperloop #transportation #innovation #tech #AutonomousVehicles #EV #Model3 #ModelX #selfdrivingcars #AI #ML #DLpic.twitter.com/laNZSEy3CE";;;#ElonMusk #SpaceX #Tesla #Falcon9 #hyperloop #transportation #innovation #tech #AutonomousVehicles #EV #Model3 #ModelX #selfdrivingcars #AI #ML #DLpic;"1075743489533665280";https://twitter.com/TheFuturist007/status/1075743489533665280
;2018/12/20 07:09;41;57;"The #Transportation System will be called mexloop via @AlexAppolonia | #AI #ArtificialIntelligence #MachineLearning #ML #DeepLearning #DL #BigData #Insurtech #Technology #Videos #RT Cc: @BigDataGal @FannyHeuck @WbconsHd @DBaker007 pic.twitter.com/VPT7rXfoBvpic.twitter.com/F5ykEiWD60";;@AlexAppolonia @BigDataGal @FannyHeuck @WbconsHd @DBaker007;#Transportation #AI #ArtificialIntelligence #MachineLearning #ML #DeepLearning #DL #BigData #Insurtech #Technology #Videos #RT;"1075649249528823808";https://twitter.com/Ronald_vanLoon/status/1075649249528823808
;2018/12/15 21:26;19;36;"I've been doing a ton of work in the #iot + #ai space in the last couple of years, focused on pharma, smart workplace environments, transportation logistics, etc. The hardware is never the problem, folks. Never. The hardware is 10 years ahead of business models + culture.";;;#iot #ai;"1074053189064810496";https://twitter.com/mikekuniavsky/status/1074053189064810496
;2018/12/15 03:09;67;51;"This futuristic bus is 100% #ElectricVehicle and #SelfDriving >>> @IntEngineering via @MikeQuindazzi >>> #AI #AutonomousVehicles #Robotics #MachineLearning #IoT #IIoT #Transportation #RenewableEnergypic.twitter.com/tFfKtKt053";;@IntEngineering @MikeQuindazzi;#ElectricVehicle #SelfDriving #AI #AutonomousVehicles #Robotics #MachineLearning #IoT #IIoT #Transportation #RenewableEnergypic;"1073777094956646400";https://twitter.com/evankirstel/status/1073777094956646400
;2018/12/14 15:18;184;202;"Self-driving buses replace public transportation facilities via @MikeQuindazzi #tech #ai #digital #data @sebasincha @rajat_shrimal @DigitalVipul @rajasdaithankar @DioFavatas @JGrobicki @YuHelenYu @ahmedjr_16 @reach2ratan @Ronald_vanLoon @omeroymakpic.twitter.com/xl3kdcr27u";;@MikeQuindazzi @sebasincha @rajat_shrimal @DigitalVipul @rajasdaithankar @DioFavatas @JGrobicki @YuHelenYu @ahmedjr_16 @reach2ratan @Ronald_vanLoon @omeroymakpic;#tech #ai #digital #data;"1073597999337467907";https://twitter.com/kuriharan/status/1073597999337467907
;2018/12/14 09:46;22;49;"How much will #AI participate in human life? China's Shanghai publishes 10 real-life scenarios including education, healthcare, transportation and manufacturing, all of which it hopes to upgrade with aid of AI http://xhne.ws/kU16f pic.twitter.com/s2vD8GEPq1";;;#AI;"1073514447145029632";https://twitter.com/XHNews/status/1073514447145029632
;2018/12/14 06:09;10;23;"China's overall #AI industry to exceed US$1.45tln by 2030. Potential dominance in #AI: transportation, corporate services, health care & finance. I don't think anywhere else in the world you have the government so strongly behind #ArtificialIntelligence https://buff.ly/2EbYoPD ";;;#AI #AI #ArtificialIntelligence;"1073459823927324672";https://twitter.com/ChrisXtg/status/1073459823927324672
;2018/12/08 11:03;57;75;"The future of transportation via @IntEngineering #innovation #AI #SmartCities @kashthefuturist @FrRonconi @JBarbosaPR @sbmeunier @SBourremani @Damien_CABADI @andy_lucerne @PetiotEric @MHcommunicate @dez_blanchfield @KirkDBorne @ImMBM @albertogarucciopic.twitter.com/vF7o183la4";;@IntEngineering @kashthefuturist @FrRonconi @JBarbosaPR @sbmeunier @SBourremani @Damien_CABADI @andy_lucerne @PetiotEric @MHcommunicate @dez_blanchfield @KirkDBorne @ImMBM @albertogarucciopic;#innovation #AI #SmartCities;"1071359526329151490";https://twitter.com/alvinfoo/status/1071359526329151490
;2018/12/06 07:09;100;143;"The #Future of #Transportation is a #connected world | #ArtificialIntelligence #AI #InternetofThings #IoT #AutonomousVehicle #ConnectedCars #SmartWorld #SmartVehicle #SmartCities #BigData #Robotics #DigitalTransformation #Video #RT pic.twitter.com/ErMmszZVvZ pic.twitter.com/mmead1ScE4";;;#Future #Transportation #connected #ArtificialIntelligence #AI #InternetofThings #IoT #AutonomousVehicle #ConnectedCars #SmartWorld #SmartVehicle #SmartCities #BigData #Robotics #DigitalTransformation #Video #RT;"1070575819368660992";https://twitter.com/Ronald_vanLoon/status/1070575819368660992
;2018/11/28 09:39;9;53;"Interesting how advanced sensors, machine learning, AI chips and autonomy solutions, connectivity are exciting for SV startups. But as transportation system electrifies RAPIDLY, little interest in SV for power generation, distribution, batteries, materials recycling, etc.";;;;"1067714566937706497";https://twitter.com/bznotes/status/1067714566937706497
;2018/11/26 20:01;22;19;"How @UPS uses #AI to deliver #holiday gifts in the worst storms https://www.technologyreview.com/s/612445/how-ups-uses-ai-to-outsmart-bad-weather/ …? via @techreview #logistics #transportation #severeweatherpic.twitter.com/tHiP9QJVDc";;@UPS @techreview;#AI #holiday #logistics #transportation #severeweatherpic;"1067146221423218688";https://twitter.com/TamaraMcCleary/status/1067146221423218688
;2018/11/26 08:56;30;28;"AI In #China: How #Uber Rival #DidiChuxing Uses #MachineLearning To Revolutionize Transportation https://buff.ly/2RjVSKU  #fintech #insurtech @DidiChuxing @BernardMarr #AI #ArtificialIntelligence #DeepLearning #robotics @ahier @JohnSnowai @jblefevre60 @sallyeaves @pierrepinnapic.twitter.com/h3gm1pv6gh";;@DidiChuxing @BernardMarr @ahier @JohnSnowai @jblefevre60 @sallyeaves @pierrepinnapic;#China #Uber #DidiChuxing #MachineLearning #fintech #insurtech #AI #ArtificialIntelligence #DeepLearning #robotics;"1066978906908045312";https://twitter.com/SpirosMargaris/status/1066978906908045312
;2018/11/25 02:32;17;23;"Amazing demo of the #flyboardair from @frankyzapata in Paris. The future of mobility is only waiting for the authorizations to become the present. #tech #innovation #drones #IoT #AI #transportation #mif #SmartCity #Mobility #ttot #travel Via @le_Parisien poke @MadeinFranceFR pic.twitter.com/A3ENpRyjff";;@frankyzapata @le_Parisien @MadeinFranceFR;#flyboardair #tech #innovation #drones #IoT #AI #transportation #mif #SmartCity #Mobility #ttot #travel;"1066519877077352451";https://twitter.com/Florian_Ledniv/status/1066519877077352451
;2018/11/22 03:02;75;74;"#Autonomous aerial taxis are #flying into #Singapore #tech #innovation #drones #IoT #AI #transportation #hrtech #fintech #SmartCity #smm #ttot #travel #Industry40 @mikequindazzi @diioannid @grattonboy @dinisguarda @AnjaHoffmann @gvalan @debashis_dutta @mclynd @kashthefuturistpic.twitter.com/H2LvvNu6nV";;@mikequindazzi @diioannid @grattonboy @dinisguarda @AnjaHoffmann @gvalan @debashis_dutta @mclynd @kashthefuturistpic;#Autonomous #flying #Singapore #tech #innovation #drones #IoT #AI #transportation #hrtech #fintech #SmartCity #smm #ttot #travel #Industry40;"1065440452269170688";https://twitter.com/PBalakrishnaRao/status/1065440452269170688
;2018/11/18 13:45;6;21;"thesis: Elon is building a next generation AI Cloud. The transportation and energy systems on Earth will be a single virtual data center with multiple purposes and a billion nodes. It will dwarf the size and capability of Amazon, Google, Apple and Microsoft combined.";;;;"1064152668728246275";https://twitter.com/Starlight_Energ/status/1064152668728246275
;2018/11/15 19:09;18;32;"The @populus_ai team evaluated equitable access to dockless bikes and scooters in @DDOTDC using our Mobility Manager platform. Key findings: #micromobility is improving access to transportation solutions in underserved neighborhoods + adoption rates https://medium.com/populus-ai/measuring-equity-dockless-27c40af259f8 …";;@populus_ai @DDOTDC;#micromobility;"1063146955138772993";https://twitter.com/ReginaClewlow/status/1063146955138772993
;2018/11/12 04:49;32;48;"#Dubai's future on the #AI highway http://bit.ly/2RBArVi  #Transportation #SmartCities #IoT #cloud #mobilitypic.twitter.com/FVUPrvsL3B";;;#Dubai #AI #Transportation #SmartCities #IoT #cloud #mobilitypic;"1061843278276882432";https://twitter.com/TamaraMcCleary/status/1061843278276882432
;2018/11/10 03:30;89;88;"AI-controlled vehicles could greatly reduce human error and, by reducing or eliminating the need for a human driver, HAVs have the potential to profoundly change our transportation system. https://buff.ly/2rb8kk9  @USGAO ht @MikeQuindazzi via @antgrasso #AutonomousVehicles #AI #MLpic.twitter.com/JHmqeTqgCn";;@USGAO @MikeQuindazzi @antgrasso;#AutonomousVehicles #AI #MLpic;"1061098657901109248";https://twitter.com/antgrasso/status/1061098657901109248
;2018/11/08 23:54;66;77;"Autonomous transportation delivers on the water via @Seeker #tech #digital #data #ai @sallyeaves @ahmedjr_16 @IIoT_World @JGrobicki @UrsBolt @enricomolinari @reach2ratan @fklivestolearn @Ronald_vanLoon @TerenceLeungSF @TarakRindani @YuHelenYu @KenLittlepic.twitter.com/UTHkAe7WLk";;@Seeker @sallyeaves @ahmedjr_16 @IIoT_World @JGrobicki @UrsBolt @enricomolinari @reach2ratan @fklivestolearn @Ronald_vanLoon @TerenceLeungSF @TarakRindani @YuHelenYu @KenLittlepic;#tech #digital #data #ai;"1060681925226979330";https://twitter.com/kuriharan/status/1060681925226979330
;2018/11/03 18:56;25;26;"Pimp my ride @VolvoCarUSA #Transportation #connectedcars #SelfDrivingCars #ai #design #technology pic.twitter.com/CRTAzjozXD";;@VolvoCarUSA;#Transportation #connectedcars #SelfDrivingCars #ai #design #technology;"1058795047678705664";https://twitter.com/evankirstel/status/1058795047678705664
;2018/10/24 02:37;58;49;"Work on combined traffic control and route choice optimization to appear on Transportmetrica B: Transport Dynamics http://www.wiomax.com/work-on-combined-traffic-control-and-route-choice-optimization-for-traffic-networks-with-disruptive-changes-appears-on-transportmetrica-b/ … #trafficcontrol #Transportation #smartmobility #SmartCities #UrbanPlanning #transport #Optimization #AI #DOAI #UrbanMobility #Traffic #apppic.twitter.com/Esjmu2wUjL";;;#trafficcontrol #Transportation #smartmobility #SmartCities #UrbanPlanning #transport #Optimization #AI #DOAI #UrbanMobility #Traffic #apppic;"1054909781033406464";https://twitter.com/xfxie/status/1054909781033406464
;2018/10/22 03:11;66;87;"Future of #trucking? #Volvo #trucks #automotive #AI #amazing #transportation #logisticspic.twitter.com/DMCbPFAqjk";;;#trucking #Volvo #trucks #automotive #AI #amazing #transportation #logisticspic;"1054193387929329664";https://twitter.com/evankirstel/status/1054193387929329664
;2018/10/21 07:00;37;110;"#NITIAayog's strategy paper on #AIforAll recommends focus on 5 key, high-gain sectors for social development through #AI adoption - Healthcare, Agriculture, Education, Smart Cities & Infra and Smart Mobility & Transportation. Know more: http://niti.gov.in/writereaddata/files/document_publication/NationalStrategy-for-AI-Discussion-Paper.pdf …pic.twitter.com/H6SQe8rTn9";;;#NITIAayog #AIforAll #AI;"1053888765276483585";https://twitter.com/NITIAayog/status/1053888765276483585
;2018/10/11 01:30;37;108;"#AI, #IoT and #5G will improve transportation, energy conservation, healthcare and beyond. http://bit.ly/2QIjw2F pic.twitter.com/4PWuxvMLlK";;;#AI #IoT #5G;"1050181724699807744";https://twitter.com/intel/status/1050181724699807744
;2018/09/29 18:36;12;23;"This week’s best tech news: • Here’s the Plan to End Malaria With CRISPR-Edited Mosquitos l Wired • How Google’s DeepMind Will Train Its AI Inside Unity’s Video Game Worlds l Fast Company & more in Cryptocurrency, Transportation, and Medicine https://on.su.org/2R9sPdd pic.twitter.com/ce4fMFxXAl";;;;"1046091243590221824";https://twitter.com/singularityu/status/1046091243590221824
;2018/09/25 06:33;5;74;"In the "Sagan" update we're changing the way rovers operate. They're now self-sufficient and "Rover Command AI" now provide a long-requested automated exploration and transportation modes to your rovers! Details on "Sagan" update can be read here: https://forum.paradoxplaza.com/forum/index.php?threads/dev-diary-12-challenge-accepted-by-boian-spasov-from-haemimont-games.1120832/ …pic.twitter.com/hwBAbvQGOm";;;;"1044459913500594176";https://twitter.com/Surviving_Mars/status/1044459913500594176
;2018/09/18 15:40;27;25;"RT @kashthefuturist "This urban transportation solution is insane #AI #IoT #Robotics #Robot #future #technology #TechTrends #automation #ArtificialIntelligence #EmergingTechnologies #4IR #ML #DataScience #MachineLearning #VirtualReality #AR #VR #drone pic.twitter.com/zba3o4QQ95"";;@kashthefuturist;#AI #IoT #Robotics #Robot #future #technology #TechTrends #automation #ArtificialIntelligence #EmergingTechnologies #4IR #ML #DataScience #MachineLearning #VirtualReality #AR #VR #drone;"1042060706739310592";https://twitter.com/vanguardsw/status/1042060706739310592
;2018/09/16 17:03;25;54;"'The flying car of our dreams just got a bit closer'. pic.twitter.com/oxcaPYtVUu #4IR #cars #NAIAS #transportation #Aviation #AI #IoT #tech #SundayMorning";;;#4IR #cars #NAIAS #transportation #Aviation #AI #IoT #tech #SundayMorning;"1041357009214308353";https://twitter.com/2morrowknight/status/1041357009214308353
;2018/09/14 17:25;29;36;"Every five weeks, China launches an electric bus fleet the size of London's. 99% of the world’s electric buses are in China. pic.twitter.com/XyhpkW4buv #tech #innovation #sustainability #sustainable #transport #IoT #AI #SmartCities #Transportation #dyk";;;#tech #innovation #sustainability #sustainable #transport #IoT #AI #SmartCities #Transportation #dyk;"1040637715467759617";https://twitter.com/2morrowknight/status/1040637715467759617
;2018/09/13 05:08;80;82;"Volocopter, Dubai has it's own #flyingtaxi service by @ansonMcCade | #AI #driverless #technology #ArtificialIntelligence #drones #Transportation #DigitalTransformation #Innovation #DeepLearning #DL #ML #RT Cc: @diioannid @evankirstel pic.twitter.com/VRX9AAJeu6pic.twitter.com/H8AxZM4R66";;@ansonMcCade @diioannid @evankirstel;#flyingtaxi #AI #driverless #technology #ArtificialIntelligence #drones #Transportation #DigitalTransformation #Innovation #DeepLearning #DL #ML #RT;"1040089688374009856";https://twitter.com/Ronald_vanLoon/status/1040089688374009856
;2018/09/13 03:37;123;138;"Take a look at the first pod prototype for Dubai’s proposed 700mph Hyperloop #Transportation #SmartCity #AI #Tech via @rajat_shrimal cc @evankirstel @MikeQuindazzi @kuriharan @debashis_dutta @diioannid @sallyeaves @SpirosMargaris @chboursin @jblefevre60pic.twitter.com/tXw8AuxPt1";;@rajat_shrimal @evankirstel @MikeQuindazzi @kuriharan @debashis_dutta @diioannid @sallyeaves @SpirosMargaris @chboursin @jblefevre60pic;#Transportation #SmartCity #AI #Tech;"1040066852389572608";https://twitter.com/rajat_shrimal/status/1040066852389572608
;2018/09/12 05:41;39;56;"How Artificial Intelligence And #Machine #Learning Are Revolutionizing #Logistics, Supply Ch#AIn And #Transportation #CEO #Deep_Learning #Machine_Learning #Education #Research @SwissCognitive - The Global AI Hub http://bit.ly/2CvtT84 ";;@SwissCognitive;#Machine #Learning #Logistics #AIn #Transportation #CEO #Deep_Learning #Machine_Learning #Education #Research;"1039735835065835525";https://twitter.com/DalithSteiger/status/1039735835065835525
;2018/08/30 20:57;403;545;"This urban transportation solution is insane #AI #IoT #Robotics #Robot #future #technology #TechTrends #automation #ArtificialIntelligence #EmergingTechnologies #4IR #ML #DataScience #DT #IIoT #MachineLearning #VirtualReality #AR #VR #dronepic.twitter.com/0zrK8VryHb";;;#AI #IoT #Robotics #Robot #future #technology #TechTrends #automation #ArtificialIntelligence #EmergingTechnologies #4IR #ML #DataScience #DT #IIoT #MachineLearning #VirtualReality #AR #VR #dronepic;"1035255237366435840";https://twitter.com/kashthefuturist/status/1035255237366435840
;2018/08/21 05:15;46;35;"New human rights principles on artificial intelligence #Communication #CTO #Deep_Learning #Learning #Machin #Machine_Learning #AI #Education #Media #Transportation http://bit.ly/2LgbivA ";;;#Communication #CTO #Deep_Learning #Learning #Machin #Machine_Learning #AI #Education #Media #Transportation;"1031756719490322432";https://twitter.com/SwissCognitive/status/1031756719490322432
;2018/08/16 22:49;58;51;"HT @BoozDataScience ... #BigData #DataScience #MachineLearning #DigitalTransformation How #AI will transform these 7 industries: 1. #Healthcare 2. #Finance 3. #Management 4. #Education 5. #Transportation 6. #Manufacturing & #Logistics 7. #Analyticspic.twitter.com/yELhSTL4cc";;@BoozDataScience;#BigData #DataScience #MachineLearning #DigitalTransformation #AI #Healthcare #Finance #Management #Education #Transportation #Manufacturing #Logistics #Analyticspic;"1030209879540154368";https://twitter.com/KirkDBorne/status/1030209879540154368
;2018/08/15 04:48;35;91;"New AR train timetable for London Overground displaying live times and destinations http://omsetype.co  #AR #AugmentedReality #Cool #Technology #VR #Creative #Creativity #Design #Transportation #SocialMedia #Marketing #motiondesign via @sanemavcil #Designer #Ai pic.twitter.com/Is4B65i6Pj";;@sanemavcil;#AR #AugmentedReality #Cool #Technology #VR #Creative #Creativity #Design #Transportation #SocialMedia #Marketing #motiondesign #Designer #Ai;"1029575593589989377";https://twitter.com/Sanemavcil/status/1029575593589989377
;2018/08/09 22:00;16;22;"Artificial Intelligence: How it Could Transform Transportation @GlobalTradeMag Magazine http://bit.ly/2vQKwnX  #AI #MachineLearning #DeepLearning #BigData #Fintech #Insurtech #Datascience #ML #Robotics #HealthTech #IoT #Marketing #transportation @MikeQuindazzi @David_Worley1pic.twitter.com/AesWD3ui7B";;@GlobalTradeMag @MikeQuindazzi @David_Worley1pic;#AI #MachineLearning #DeepLearning #BigData #Fintech #Insurtech #Datascience #ML #Robotics #HealthTech #IoT #Marketing #transportation;"1027660909630685184";https://twitter.com/JeffreyBuskey/status/1027660909630685184
;2018/08/01 19:40;146;182;"The Industrial Internet of Things is remaking the art of the possible in manufacturing, transportation, and dozens of other industries. Sensors + real-time data/control creating the autonomic enterprise. #IoT #IIoT #industry40 #digitaltransformation #edgecomputing #analytics #AI pic.twitter.com/RoRYnQFWYi";;;#IoT #IIoT #industry40 #digitaltransformation #edgecomputing #analytics #AI;"1024726550892167171";https://twitter.com/dhinchcliffe/status/1024726550892167171
;2018/07/31 03:31;45;95;"#AI in public transportation: Some 200 buses in #Chongqing, China, have installed an early warning system that can monitor for driver fatigue and distracted driving and send voice warnings to help avoid accidents. https://bit.ly/2LUV4wA pic.twitter.com/jdV7Hd0buo";;;#AI #Chongqing;"1024120365050605568";https://twitter.com/PDChina/status/1024120365050605568
;2018/07/29 03:30;114;106;"AI-controlled vehicles could greatly reduce human error and, by reducing or eliminating the need for a human driver, HAVs have the potential to profoundly change our transportation system. https://buff.ly/2rb8kk9  @USGAO ht @MikeQuindazzi via @antgrasso #AutonomousVehicles #AI #MLpic.twitter.com/Oe6g4rwHi1";;@USGAO @MikeQuindazzi @antgrasso;#AutonomousVehicles #AI #MLpic;"1023395208610938880";https://twitter.com/antgrasso/status/1023395208610938880
;2018/07/28 17:34;30;28;"What if we could pattern future #transportation after human physiology? If highways operated like blood vessels? Incredible @TEDTalks on the future of transportation in #cities. https://www.ted.com/talks/wanis_kabbaj_what_a_driverless_world_could_look_like … @ipfconline1 @guzmand @evankirstel @JohnNosta #driverless #AI #techpic.twitter.com/Rv00yuNx7e";;@TEDTalks @ipfconline1 @guzmand @evankirstel @JohnNosta;#transportation #cities #driverless #AI #techpic;"1023245322141741056";https://twitter.com/guzmannutrition/status/1023245322141741056
;2018/07/10 14:49;58;327;"All documentation for the transportation of mortal remains of Sh Sharath Koppu were completed yesterday&and mortal remains left Kansas City for India. Mortal remains will reach Hyderabad on11 July by AI 0619 at 20.45 pm@SushmaSwaraj@IndianEmbassyUS@RpoHyderabad@KTRTRS";;@SushmaSwaraj @IndianEmbassyUS @RpoHyderabad @KTRTRS;;"1016680770772008960";https://twitter.com/IndiainChicago/status/1016680770772008960
;2018/07/08 23:30;40;34;"Everyday Examples of Artificial Intelligence and #MachineLearning https://buff.ly/2vwnIwS  v/ @TechEmergence #AI #DeepLearning #NLP #Fintech #CyberSecurity #EdTech #Transportation #SocialMedia #Marketing #DigitalMarketingpic.twitter.com/UPOOORGEiv";;@TechEmergence;#MachineLearning #AI #DeepLearning #NLP #Fintech #CyberSecurity #EdTech #Transportation #SocialMedia #Marketing #DigitalMarketingpic;"1016087070333374464";https://twitter.com/ipfconline1/status/1016087070333374464
;2018/07/08 17:46;229;279;"This robotic assistant is also a self-driving bike, and is also the stuff of nightmares #Robotics #Robot #AI #ML #SelfDriving #Transportation #ArtificialIntelligence #MachineLearning #MachineIntelligence #Engineeringpic.twitter.com/MBFe6cHtX1";;;#Robotics #Robot #AI #ML #SelfDriving #Transportation #ArtificialIntelligence #MachineLearning #MachineIntelligence #Engineeringpic;"1016000686058868737";https://twitter.com/evankirstel/status/1016000686058868737
;2018/07/08 16:46;215;249;"Welcome our newest advisor, Capt Dr. Savio Gomez, PhD! Savio has close to three decades of international experience in the Transportation & Technology field. He is a certified Blockchain & AI professional, a Master Mariner, has an MBA in international business and a PhD #ico #Ito";;;#ico #Ito;"1015985396637995009";https://twitter.com/Terawatt_LED/status/1015985396637995009
;2018/07/06 04:00;35;28;"This Image Is Why #SelfDriving Cars Need Many Types of Sensors https://buff.ly/2iUHdc1  [by @jme_c v/ @techreview] #AI #Transportation #DeepLearning Cc @DeepLearn007 @evankirstel @SpirosMargaris @guzmand @psb_dc @Bill_IoT @TopCyberNews @ValaAfshar @sallyeavespic.twitter.com/bz35odQWa1";;@jme_c @techreview @DeepLearn007 @evankirstel @SpirosMargaris @guzmand @psb_dc @Bill_IoT @TopCyberNews @ValaAfshar @sallyeavespic;#SelfDriving #AI #Transportation #DeepLearning;"1015067892851859456";https://twitter.com/ipfconline1/status/1015067892851859456
;2018/06/29 03:08;21;89;"Our Chris Johnson explains how we provide technology to connect the #enterprise, build #smartcities, and our commitment to connect the unconnected in remote areas. https://nokia.ly/MWCS18  #5G #IoT #AI #IIoT #transportation #energy pic.twitter.com/DWPZzCc0l2";;;#enterprise #smartcities #5G #IoT #AI #IIoT #transportation #energy;"1012518175018291200";https://twitter.com/nokia/status/1012518175018291200
;2018/06/28 13:01;116;116;"Volocopter, Dubai has it's own flying taxi service. by @ansonMcCade | #AI #driverless #technology #ArtificialIntelligence #drones #SkyTaxi #Transportation #Digital #DigitalTransformation #Innovation #DeepLearning #DL #ML #MachineLearning #RT Cc: @diioannid @evankirstelpic.twitter.com/VRX9AAJeu6";;@ansonMcCade @diioannid @evankirstelpic;#AI #driverless #technology #ArtificialIntelligence #drones #SkyTaxi #Transportation #Digital #DigitalTransformation #Innovation #DeepLearning #DL #ML #MachineLearning #RT;"1012304858672660481";https://twitter.com/Ronald_vanLoon/status/1012304858672660481
;2018/06/26 19:26;8;44;"Tag people you’d want to see featured on the podcast who are experts in the following categories (and sub-categories): Digital health Biotech IOT/Hardware VR/AR B2B SaaS Cybersecurity Consumer Crypto/Blockchain Marketplaces Commerce / CPG Fintech ML/AI Transportation Real Estate https://twitter.com/eriktorenberg/status/1011460745781960704 …";;;;"1011677172145127424";https://twitter.com/eriktorenberg/status/1011677172145127424
;2018/06/22 14:35;10;23;"What @Airbnb did to the hospitality industry what @Uber did to transportation, @Rokk3rFuel portfolio company @AdMobilize will do to outdoor advertising. The disruption is already underway – with Admobilize technology in use in 470 cities worldwide, and counting. #FUELED #ai pic.twitter.com/09LGLVNDjK";;@Airbnb @Uber @Rokk3rFuel @AdMobilize;#FUELED #ai;"1010154383064039430";https://twitter.com/Rokk3rFuel/status/1010154383064039430
;2018/06/21 06:40;180;212;"7 industries impacted by #ArtificialIntelligence: 1. #Healthcare 2. #Finance 3. #Management 4. #Education 5. #Transportation 6. #Manufacturing & #logistics 7. #Analytics #AI #fintech #IoT #robots #datascience #blockchain #bigdata #machinelearning #deeplearning #MLpic.twitter.com/LSxH7Dx7PU";;;#ArtificialIntelligence #Healthcare #Finance #Management #Education #Transportation #Manufacturing #logistics #Analytics #AI #fintech #IoT #robots #datascience #blockchain #bigdata #machinelearning #deeplearning #MLpic;"1009672271445839872";https://twitter.com/evankirstel/status/1009672271445839872
;2018/06/12 17:30;22;79;"#AI has huge potential to help humanity flourish if we use it to help us with safer transportation and better healthcare instead of manipulation and #slaughterbots:https://english.kyodonews.net/news/2018/05/b71a60455aa0-feature-development-of-beneficial-ai-holds-key-to-a-better-society.html …";;;#AI #slaughterbots;"1006574351427211264";https://twitter.com/tegmark/status/1006574351427211264
;2018/06/12 05:37;28;48;"How Much Money Has Poured Into AI And Customer Experience? #Chatbot #Cognitive #Deep_Learning #Machine_Learning #Banking #Logistics #Research #Retail #Transportation @SwissCognitive - The Global AI Hub http://bit.ly/2xZ5uVQ ";;@SwissCognitive;#Chatbot #Cognitive #Deep_Learning #Machine_Learning #Banking #Logistics #Research #Retail #Transportation;"1006394953919090692";https://twitter.com/DalithSteiger/status/1006394953919090692
;2018/06/05 12:30;32;96;"#NITIAayog has identified five sectors - healthcare, agriculture, education, smart cities and infrastructure & transportation to focus its efforts towards implementation of artificial intelligence #AI to serve societal needs: @FinancialXpress #AIForAllhttps://www.financialexpress.com/economy/niti-aayog-releases-national-strategy-on-artificial-intelligence-identifies-these-5-focus-areas/1193286/ …";;@FinancialXpress;#NITIAayog #AI #AIForAllhttps;"1003962176338563073";https://twitter.com/NITIAayog/status/1003962176338563073
;2018/06/01 07:04;154;201;"Minnesota Department Of Transportation Helped People Learn About UAV’s. See More @ https://bit.ly/2HaaRkD  #DEEPAERO #AI #BLOCKCHAIN #DRONE #ICOpic.twitter.com/ooHvNQPEyM";;@;#DEEPAERO #AI #BLOCKCHAIN #DRONE #ICOpic;"1002430566715744256";https://twitter.com/DeepAeroDrones/status/1002430566715744256
;2018/05/31 19:36;26;27;"Help Customers Save on Gas https://bit.ly/2GH93Pz  #Automotive #AutoRetail #AutoNews #AI #FixedOps #gasprices #fuelprices #fuelpricehike #economy #maintenance #AutoRepair #tires #oilchange #unleaded #autosales #dealership #business #cars #transportation #efficiency #fueleconomypic.twitter.com/pxAdCjQW2a";;;#Automotive #AutoRetail #AutoNews #AI #FixedOps #gasprices #fuelprices #fuelpricehike #economy #maintenance #AutoRepair #tires #oilchange #unleaded #autosales #dealership #business #cars #transportation #efficiency #fueleconomypic;"1002257583707697153";https://twitter.com/CPI_Results/status/1002257583707697153
;2018/05/30 20:02;54;33;"A way to play for #AI in #Transportation and #Logistics >> @DHLUS @IBMWatson via @MikeQuindazzi >> #ArtificialIntelligence #IoT #Drones #AutonomousVehicles #Automation #Infographic #ThoughtLeadership >> http://bit.ly/2HgKqP7 pic.twitter.com/NheXUNgn6b";;@DHLUS @IBMWatson @MikeQuindazzi;#AI #Transportation #Logistics #ArtificialIntelligence #IoT #Drones #AutonomousVehicles #Automation #Infographic #ThoughtLeadership;"1001901583741935616";https://twitter.com/MikeQuindazzi/status/1001901583741935616
;2018/05/30 04:10;18;80;"From manufacturing and transportation to healthcare and public safety, we’re advancing #AI in Taiwan. #GTC18pic.twitter.com/tErq1HyHtQ";;;#AI #GTC18pic;"1001662097925828610";https://twitter.com/NVIDIAAP/status/1001662097925828610
